user_id<|>enr_cate_id
정관장 아이키커 4가지맛<|>15
[꿀딜]아기자기 도시락 만들기 모음전<|>16
[꿀딜]퍼실 대박 찬스 브랜드관<|>16
초특가 다우니 섬유유연제 8.5L x2개 / 3L x4개<|>16
고급 오픈신발장 30족 50족/현관/좁은현관/슈즈랙/분리형/유아/어린이/신발장/신발정리대/정리함/신발정리<|>12
[11번가판매 50억돌파기념][라폼]100% 천연라텍스 매트[1만5천원추가할인][마일리지11%적립][사은품증정]<|>12
G마켓특별가 9900 러블러빈 원피스 롱원피스 여신<|>14
5초퀵 드라이! 이지컬링 아이라이너1+1<|>08
신제품추가★프링글스6종<|>15
빅사이즈티셔츠 모음전/롱티 반팔티 나시 루즈핏<|>14
빅사이즈티셔츠 모음전/롱티 반팔티 나시 루즈핏<|>14
빅사이즈원피스 모음전/플라워 롱원피스 멜빵 데님<|>14
빅사이즈슬랙스 모음전/면바지 밴딩팬츠 와이드팬츠<|>14
[꿀딜] 스피킹맥스★영어회화 완전정복<|>16
아레나 수경 AGW-460(AQAAG46) 4가지 색상<|>09
서울/매일/남양 우유 24팩/최근제조/멸균우유/두유<|>15
킨도 독일프리미엄 기저귀 4단계 48매 3팩<|>10
[도서]우당탕탕, 할머니 귀가 커졌어요 [양장 ]<|>93
[외서]Smart Phonics 1 : Student Book (New Edition) : 스마트 파닉스 [Paperback, CD 1 포함]<|>93
소프롱 수압상승 괴물샤워기 SH-50 크롬<|>16
소프롱 수압상승 괴물샤워기 SH-50 크롬<|>16
소프롱 수압상승 괴물샤워기 SH-50 크롬<|>16
간편한 거치대 스마트링 1+1<|>22
저염보리된장/3년숙성재래된장 집된장 집간장<|>15
저염보리된장/3년숙성재래된장 집된장 집간장<|>15
뉴 땡큐 3겹 데코 (30롤)[1팩(30롤)] 뉴땡큐3겹데코30롤/허브/화장지/휴지/티슈/잘풀리는집<|>16
정품아이폰6 라이트닝케이블/스프링/충전기/젠더/30핀<|>22
정품아이폰6 라이트닝케이블/스프링/충전기/젠더/30핀<|>22
정품아이폰6 라이트닝케이블/스프링/충전기/젠더/30핀<|>22
동양매직 고급형 세라믹 전자레인지 20L MWO-20EC3<|>06
모직넥타이 코튼 울타이 남자타이 캐주얼넥타이<|>14
모직넥타이 코튼 울타이 남자타이 캐주얼넥타이<|>14
모직넥타이 코튼 울타이 남자타이 캐주얼넥타이<|>14
스무스 리무벌 뿌리는 제모크림<|>08
스무스 리무벌 뿌리는 제모크림<|>08
도심속힐링파라다이스! [미스터힐링]<|>16
자동차 퓨즈 홀더 (신형미니) 차량용휴즈/신형휴즈/미니휴즈/퓨즈/휴즈홀더/휴즈<|>21
자동차 퓨즈 홀더 (신형미니) 차량용휴즈/신형휴즈/미니휴즈/퓨즈/휴즈홀더/휴즈<|>21
자동차 퓨즈 홀더 (신형미니) 차량용휴즈/신형휴즈/미니휴즈/퓨즈/휴즈홀더/휴즈<|>21
자동차 퓨즈 홀더 (신형미니) 차량용휴즈/신형휴즈/미니휴즈/퓨즈/휴즈홀더/휴즈<|>21
자동차 퓨즈 홀더 (신형미니) 차량용휴즈/신형휴즈/미니휴즈/퓨즈/휴즈홀더/휴즈<|>21
자동차 퓨즈 홀더 (신형미니) 차량용휴즈/신형휴즈/미니휴즈/퓨즈/휴즈홀더/휴즈<|>21
트랜센드 SD 카드 SDHC Class10 Premium 400X UHS-I(2016년형) TS32GSDU1<|>02
대나무로 만든 자연그릇 "주퍼조지알"<|>16
정품브랜드 카드수납 핸드폰 케이스/스키누/라이픽/매치나인/아이폰6 6S플러스 5S 갤럭시S7 엣지 S6 엣지 + 노트5 노트4 S 노트3 노트2 갤럭시알파 A8 A7 A5 S5 S4 LG G3 G4 G5<|>22
식약처cGMP인증 도리도리 아기 물티슈 100매 캡형20팩<|>10
1+1 특허 방문/현관문 일체형자석 문발 모기장/방충망<|>16
[BIG이벤트] 도시바 SSD Q300 PRO [256GB]19나노 토글 NAND MLC/5년무상A/S/최고의 가성비/Q Series300<|>07
사은품증정/리큅 4단 식품건조기 LD-528ECO/고추건조<|>06
고스트리퍼블릭 강력추천 프리미엄 반팔티 7900 핵이득 M~XXL<|>14
고스트리퍼블릭 강력추천 프리미엄 반팔티 7900 핵이득 M~XXL<|>14
고스트리퍼블릭 강력추천 프리미엄 반팔티 7900 핵이득 M~XXL<|>14
고스트리퍼블릭 강력추천 프리미엄 반팔티 7900 핵이득 M~XXL<|>14
고스트리퍼블릭 강력추천 프리미엄 반팔티 7900 핵이득 M~XXL<|>14
모던스탠드/단스탠드/집들이/침실스탠드/취침등/결혼<|>12
[무료배송] 바이빔 LED 스탠드<|>12
마이크로소프트 Designer Bluetooth Mouse[일반] Microsoft Designer Bluetooth Mouse<|>07
마들린 2016 신상 에어매쉬 라이너 유모차시트 - 쿨시트 / 사계절용 유모차시트<|>10
5대과자 인기과자 대박세일 내마음대로 골라담자/ 농심/삼양 컵라면 함께 즐기세요<|>15
5대과자 인기과자 대박세일 내마음대로 골라담자/ 농심/삼양 컵라면 함께 즐기세요<|>15
5대과자 인기과자 대박세일 내마음대로 골라담자/ 농심/삼양 컵라면 함께 즐기세요<|>15
5대과자 인기과자 대박세일 내마음대로 골라담자/ 농심/삼양 컵라면 함께 즐기세요<|>15
5대과자 인기과자 대박세일 내마음대로 골라담자/ 농심/삼양 컵라면 함께 즐기세요<|>15
5대과자 인기과자 대박세일 내마음대로 골라담자/ 농심/삼양 컵라면 함께 즐기세요<|>15
5대과자 인기과자 대박세일 내마음대로 골라담자/ 농심/삼양 컵라면 함께 즐기세요<|>15
5대과자 인기과자 대박세일 내마음대로 골라담자/ 농심/삼양 컵라면 함께 즐기세요<|>15
5대과자 인기과자 대박세일 내마음대로 골라담자/ 농심/삼양 컵라면 함께 즐기세요<|>15
5대과자 인기과자 대박세일 내마음대로 골라담자/ 농심/삼양 컵라면 함께 즐기세요<|>15
5대과자 인기과자 대박세일 내마음대로 골라담자/ 농심/삼양 컵라면 함께 즐기세요<|>15
5대과자 인기과자 대박세일 내마음대로 골라담자/ 농심/삼양 컵라면 함께 즐기세요<|>15
[2세트구매:써니파우치세트증정]좋은느낌 생리대 중형56매 / 화이트생리대56매 택일<|>16
[2세트구매:써니파우치세트증정]좋은느낌 생리대 중형56매 / 화이트생리대56매 택일<|>16
진로 석수 2Lx6개/스파클 2Lx6개/500mlx40개/리뉴얼 최신제품/ 제주삼다수 생수 풀무원<|>15
[시크릿데이] 센스 생리대 본품 5팩 체험팩특가(장당34원)<|>16
무료반품찬스 판매1위 컴퓨터/책상/학생/사무용의자<|>12
포밍테이블/다용도테이블/사무용/컴퓨터책상/학생책상<|>12
(스타벅스) 아이스 카페아메리카노 Tall<|>16
[젤리케이스포함]샤오미10000mAh<|>03
5/20 단하루 11%포인트 22% 마일리지 동시적립! 신상 [유아썬캡/캡모자/비니/보넷/스냅백/밀짚모자/페도라<|>10
5/20 단하루 11%포인트 22% 마일리지 동시적립! 신상 [유아썬캡/캡모자/비니/보넷/스냅백/밀짚모자/페도라<|>10
5/20 단하루 11%포인트 22% 마일리지 동시적립! 신상 [유아썬캡/캡모자/비니/보넷/스냅백/밀짚모자/페도라<|>10
테이크아웃컵/종이컵/홀더/아이스컵<|>16
NEW접이좌식/공부상/포밍테이블/다용도책상/학생책상/밥상<|>12
NEW접이좌식/공부상/포밍테이블/다용도책상/학생책상/밥상<|>12
슈앤필 남녀커플 마틴화/워커<|>14
주말이벤트 [할인쿠폰 + 램프 + 칫솔걸이증정 EVENT]  레이퀸 젖병소독기 JHS-400 [쿠폰적용가154,000원]<|>06
4세대 프리미엄 셀카봉/초미니18.5CM/유선일체형/당일배송<|>22
이케아정품◈인테리어&가구&생활 243종<|>12
헤어/바디케어[플러스] 아비노 핸드크림, 바디로션<|>08
[꿀딜]국내산 무료배송 경추베개솜1+1<|>12
3+1/5+2/니삭스/오버니삭스/오버니스타킹/학생/패션/팬티스타킹/반양말/반스타킹/페이크삭스/덧신양말/밴드<|>14
아크릴 옷장 거울 옷장/전신/붙이는 안전 아크릴거울/벽걸이/욕실거울<|>12
[K.two Hollis정품]S~3XL 벨트증정 빈티지 멀티입체포켓 카고반바지 남여공용(KT014)/건빵/바지/남자/남성<|>14
전동연필깎이 자동연필깍이 자동 연필깎이 연필깍기 전동연필깍이 자동연필깍기<|>18
[택배무료]USB 고속 충전케이블 [길이1M,1.5M,2M,3M선택]마이크로5핀케이블,LG,갤럭시s6,노트,엣지,삼성5핀,아이폰케이블,라이트닝8핀,USB케이블,5핀데이타케이블,삼성충전기<|>22
[택배무료]USB 고속 충전케이블 [길이1M,1.5M,2M,3M선택]마이크로5핀케이블,LG,갤럭시s6,노트,엣지,삼성5핀,아이폰케이블,라이트닝8핀,USB케이블,5핀데이타케이블,삼성충전기<|>22
팬택 베가정품 급속 듀얼 충전기/2a/2포트/휴대폰/핸드폰/스마트폰/휴대용/차량용/시거잭/고속/멀티/아이폰6/갤럭시/노트/s2/s3/s4/s5/s6/엣지/플러스/g3/g4/v10/ta430/충전기<|>22
더마틱스 울트라 15g[1개] 약국용 더마틱스 울트라 겔 7g/15g/더마티스/흉터연고<|>16
[꿀딜]도톰 순면 누빔매트커버/패드<|>12
겨울왕국 아이언맨 캐릭터 아동실내화 덧신샌들슬리퍼<|>10
종량봉투 펼침이 분리수거함 나눔이<|>16
후지제록스 정품 CP115+CP116W+CP225W+CM115W+CM225FW<|>04
여름특가5900반바지/치마바지/슬랙스/멜빵바지GP1<|>14
수영복 지퍼방수백/드라이백<|>09
건담마커 모음전/먹선펜 먹선넣기수성 붓타입지우개펜 군제 건담먹선 건담마카 극세펜 건담색칠 Mr.HOBBY<|>16
삼성정품 DVD-RW SH-224FB/24X/SH-224DB후속/당일발송<|>07
inote BT-T08 브로드컴 블루투스 4.0 USB 동글<|>07
등산/캠핑 IPX4방수 블루투스스피커 익스트림 자전거<|>03
아키클래식 1DAY특가/신발끈증정/스니커즈/커플슈즈/무배/운동화<|>14
바른전자 GoldFlash stick[16G] 무료배송 16G USB메모리/USB/국내제조A/S 샌디스크<|>07
바른전자 GoldFlash stick[16G] 무료배송 16G USB메모리/USB/국내제조A/S 샌디스크<|>07
녹십자 녹십자 가르시니아 다이어트 777 112정 8주분 HCA<|>15
10+1  루솔 프리미엄 이유식/반찬 균일가 1팩/주말만<|>10
10+1  루솔 프리미엄 이유식/반찬 균일가 1팩/주말만<|>10
10+1  루솔 프리미엄 이유식/반찬 균일가 1팩/주말만<|>10
10+1  루솔 프리미엄 이유식/반찬 균일가 1팩/주말만<|>10
10+1  루솔 프리미엄 이유식/반찬 균일가 1팩/주말만<|>10
10+1  루솔 프리미엄 이유식/반찬 균일가 1팩/주말만<|>10
10+1  루솔 프리미엄 이유식/반찬 균일가 1팩/주말만<|>10
10+1  루솔 프리미엄 이유식/반찬 균일가 1팩/주말만<|>10
10+1  루솔 프리미엄 이유식/반찬 균일가 1팩/주말만<|>10
10+1  루솔 프리미엄 이유식/반찬 균일가 1팩/주말만<|>10
빅사이즈 10부 특가 M~5XL 치마 레깅스 밴딩팬츠<|>14
빅사이즈 10부 특가 M~5XL 치마 레깅스 밴딩팬츠<|>14
빅사이즈 봄신상 S~5XL 배기 밴드스키니 남녀공용<|>14
여름신상 4900~롱원피스/반팔티/빅사이즈44~66/기본티<|>14
여름신상 4900~롱원피스/반팔티/빅사이즈44~66/기본티<|>14
~21호 여아/수영복/아동/래쉬가드/주니어/유아/쥬니어<|>09
3M 청소용품 모음/막대걸레/클리너<|>16
3M 청소용품 모음/막대걸레/클리너<|>16
3M 청소용품 모음/막대걸레/클리너<|>16
3M 청소용품 모음/막대걸레/클리너<|>16
최고급형 모델 출시! 블랭크 아이리버 사운드미니바 블루투스 스피커 BTS-M1N/사운드바/Minibar/스피커/블루투스스피커/미니바<|>03
[파워서포트 정품]아이폰6S/6플러스 에어자켓 케이스(배터리 사은품 증정) Air Jacket for iPhone6S/6 Plus<|>22
노트5까지 완벽구비! 핫한 신상케이스<|>22
완전무배★ 아이폰 시리즈<|>22
[꿀딜]로얄캐닌 애견사료<|>16
뮤라 방수요 대형 아기방수요 방수패드 국내생산 KC<|>12
(여름신상 당일출고) 재구매1위 엄청편안한 밴드바지<|>14
CJ쁘띠첼미초청포도900ml/홍초/미초/음료/식초<|>15
[쿨요시] 리얼볼륨 언더웨어 브라+팬티/왕뽕/노와이어/B,C컵/브라팬티세트/속옷세트/여성속옷/여자속옷<|>14
[쿨요시] 리얼볼륨 언더웨어 브라+팬티/왕뽕/노와이어/B,C컵/브라팬티세트/속옷세트/여성속옷/여자속옷<|>14
하이웨스트팬츠 핫팬츠 단추팬츠 롤업팬츠 하이팬츠<|>14
무지티셔츠모음 기본티 라운드 골지세트 크롭티<|>14
투피스모음 캐주얼원피스 뷔스티에원피스<|>14
진로석수 500mlx40병 /박스포장/무료배송<|>15
[[ 세로형 주차번호스티커 최저가 ]] 주차알림판 주차안내판 전화번호 시트지 차량용 인테리어소품 자동차용품 카악세사리 장식소품 선물 튜닝<|>21
(1+1젤리케이스증정)정품샤오미보조배터리10000/16000<|>22
한여름까지쭉~쿨레깅스/7부/10부/마린치마/주니어의류<|>10
한여름까지쭉~쿨레깅스/7부/10부/마린치마/주니어의류<|>10
즉시할인/바이탈 안전한 아기물티슈/릴리로즈10팩<|>10
(플로바움) 5월 가정의달 하이디 3인 고급PU가죽소파<|>12
인기 텀블러 1,490원 부터~<|>16
아이엠마더 1단계 400g 1캔 DHA원유<|>10
[아디다스/나이키] 반팔&반바지 모음/라운드기본티/조깅운동헬스등산복/쇼트/스포츠의류/비블루/(정품)<|>09
RX-3024 디자인 수납선반/4단.5단/책장/책꽂이/선반/인테리어선반/수납장/거실장/장식장/파티션/주방수납<|>12
샤오미 정품 보조배터리 10000/16000 mAh+케이스<|>22
논슬립 PVC코팅 스틸 바지걸이20개/옷걸이30개<|>12
무배/고급거위털/셔틀콕/배드민턴공/동호회/클럽용<|>09
(1+1)치발기2개+케이스/바나나치발기/앙쥬/집게홀더<|>10
수유패드 150매.200.300매/마이비.퍼펙션/모유저장<|>10
궁중비책 유아세제x2팩/유연제/아기/젖병세정제<|>10
궁중비책 유아세제x2팩/유연제/아기/젖병세정제<|>10
환타/오렌지/포도/파인355ml 24캔/코카콜라/사이다<|>15
(특가)매일오리지널멸균우유200mlx24팩/서울우유/두유<|>15
하기스 네이처메이드 1단계/2단계/3단계/4단계/3팩<|>10
누림상사/수술복/간호사복 병원복 간호사가디건<|>14
(여름신상 당일출고) 재구매1위 엄청편안한 밴드바지<|>14
네스프레소 캡슐커피머신 U MILK 퓨어크림+16캡슐SET<|>06
여름특가5900반바지/치마바지/슬랙스/멜빵바지GP1<|>14
에이지투웨니스 에센스커버 팩트 3X 시즌5 1종 견미리<|>08
샤오미 블루투스 셀카봉 3색 블루, 로즈핑크, 그레이<|>22
가르시니아 플러스업 외 2종<|>15
[꿀딜] 테이프가 필요없는 이사박스<|>16
[바람난신디]7800원부터~놓치면후회!루즈핏 롱티셔츠 대박특가/롱티/박스티/루즈핏/빅<|>14
[바람난신디]7800원부터~놓치면후회!루즈핏 롱티셔츠 대박특가/롱티/박스티/루즈핏/빅<|>14
[바람난신디]7800원부터~놓치면후회!루즈핏 롱티셔츠 대박특가/롱티/박스티/루즈핏/빅<|>14
[꿀딜]쁘띠엘린 빨대없는 와우컵<|>10
[슈퍼마트]씨그램 레몬 350mlx24PET<|>15
여름신상 남자스키니/면바지/청바지/스판/슬림핏/체크<|>14
(현대Hmall)TV홈쇼핑히트 접이식 숀리엑스바이크(XBIKE)(전신유산소운동)(2가지색상)<|>09
G마켓특별가/여름신상 슬랙스와이드/밴딩/멜빵Gband2<|>14
여름신상 마약팬츠 26~36 스키니진/하이웨스트청바지<|>14
[꿀딜]헐!브리즈807건조대 38,800원!!<|>16
[꿀딜]루솔 이유식10+1+1 파격★1773원<|>10
베베숲 2015 센시티브 물티슈 휴대용 (20매)[20팩] 베베숲 아기물티슈 센시티브 엠보싱 휴대리필 20팩<|>10
모카골드/화이트골드 총340T/온라인공식판매점/커피<|>15
NEXT-425U3 2.5형 SATA3 모듈타입 하드케이스<|>07
그린 녹색 20리터/10L 기름통 말통 물통 약수통 자바라 석유통 휘발유통 경유통<|>21
대용량 친환경 3종 세트/소다3kg/구연산1kg/과탄산5kg<|>16
쿠첸 마이콤 6인용 CJE-B0601 전기밥솥//CJE-CA0602 분리형클린커버<|>06
여름 남성 트레이닝바지 7부 5부 팬츠 츄리닝 추리닝<|>09
[꿀딜]깨끗한 몽베스트 생수 1L찬스가!<|>15
(퍼펙트미)무지 기모 후드집업/후드티/맨투맨/후리스<|>14
봄신상 스키니진/스판청바지/슬림스키니/일자/밴딩<|>14
(무료배송)애플정품/아이폰케이블/젠더/충전기/이어팟<|>22
(무료배송)애플정품/아이폰케이블/젠더/충전기/이어팟<|>22
핸드폰케이스 갤럭시S7 S6 노트4 노트5 아이폰6s G5<|>22
아웃사이즈 봄신상특가/빅사이즈치마레깅스 사방스판/10부/M~5XL<|>14
그린 1004[패드] 그린천사 부항컵 저주파치료기+사은품(전용충전기)<|>05
아웃사이즈 봄신상특가/빅사이즈치마레깅스 사방스판/10부/M~5XL<|>14
MI-CH01 논슬립패드+충전케이블/차량용핸드폰거치대 MI-CH01<|>22
핸들커버/자동차핸들커버/실리콘핸들커버<|>21
신상품 대박세일!/최대85%OFF/아디다스/디아도라/휠라/쿨링 티셔츠외 200종/트레이닝복/바지<|>09
아모스홀더샤프/세트/2.0mm/제도용/목공/에니메이션<|>18
